Feature,RF,RF & GS
ProductionValue,0.11186537245449633,0.12387689836702231
TotalProduction,0.10726656990452271,0.1303758133915868
PricePerLB,0.10541548239764326,0.11066149855042025
Stocks,0.10355820277117402,0.09179574678692493
Imidacloprid,0.10293043565762663,0.09408924009400775
CombinedNeonic,0.09878921787654292,0.06142337023373653
YieldPerColony,0.09200817734046858,0.09062767512653663
ColonyCount,0.08847388895534404,0.11319546561805559
Thiamethoxam,0.06902956463959636,0.11176609905722622
Acetamiprid,0.050857160123523495,0.02452014957498339
Clothianidin,0.04910454890976588,0.026612863064090154
Thiacloprid,0.020701378969295685,0.021055180135409506
